mealID,name,description,categoryName,allergens,preferences,nutritionals,servingSize,servingSizeUOM,calories,fat,caloriesFromFat,saturatedFat,transFat,cholesterol,sodium,carbohydrates,dietaryFiber,sugars,addedSugar,protein
15891,Buttermilk Pancakes,Fluffy housemade pancakes.,Breakfast,"Dairy,Egg,Wheat",Vegetarian,"{'id': 228561, 'servingSize': '1.97', 'servingSizeUOM': 'oz', 'calories': '143', 'fat': '4', 'caloriesFromFat': '143', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '37', 'sodium': '141', 'carbohydrates': '22', 'dietaryFiber': '1', 'sugars': '7', 'addedSugar': '6', 'protein': '4', 'corporateProductId': 5497}",1.97,oz,143.0,4.0,143.0,2.0,0.0,37.0,141.0,22.0,1.0,7.0,6.0,4.0

15890,Home Fry Potatoes,Crispy seasoned diced breakfast potatoes.,Breakfast,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 233526, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '7', 'caloriesFromFat': '149', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '596', 'carbohydrates': '19', 'dietaryFiber': '2', 'sugars': '1', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4510}",4.0,oz,149.0,7.0,149.0,3.0,0.0,0.0,596.0,19.0,2.0,1.0,0.0,2.0

15935,Roasted Vegetables,"Roasted red onion, bell pepper, mushrooms, eggplant, yellow squash, and butternut squash.",Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229903, 'servingSize': '2.87', 'servingSizeUOM': 'oz', 'calories': '92', 'fat': '8', 'caloriesFromFat': '92', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '113', 'carbohydrates': '6', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4555}",2.87,oz,92.0,8.0,92.0,1.0,0.0,0.0,113.0,6.0,1.0,2.0,0.0,1.0

19874,Scrambled Eggs,Scrambled eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian","{'id': 233482, 'servingSize': '3.60', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '11', 'caloriesFromFat': '173', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '419', 'sodium': '160', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '15', 'corporateProductId': 6080}",3.6,oz,173.0,11.0,173.0,4.0,0.0,419.0,160.0,0.0,0.0,0.0,0.0,15.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

15839,Oatmeal,Hot oatmeal breakfast porridge.,Breakfast,May Contain Wheat,"Vegan,Vegetarian,NutriGOOD","{'id': 227891, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '140', 'fat': '3', 'caloriesFromFat': '140', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '25', 'dietaryFiber': '4', 'sugars': '1', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4459}",6.0,oz,140.0,3.0,140.0,0.0,0.0,0.0,0.0,25.0,4.0,1.0,0.0,5.0

18459,MTO Breakfast Sandwich Bar,,MTO Bars,"Soy,Dairy,Egg,Wheat,May Contain Tree Nut,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 222174, 'servingSize': '33.64', 'servingSizeUOM': 'oz', 'calories': '2489', 'fat': '96', 'caloriesFromFat': '2489', 'saturatedFat': '33', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '326', 'sodium': '5748', 'carbohydrates': '297', 'dietaryFiber': '9', 'sugars': '30', 'addedSugar': '7', 'protein': '103', 'corporateProductId': 5495}",33.64,oz,2489.0,96.0,2489.0,33.0,0.0,326.0,5748.0,297.0,9.0,30.0,7.0,103.0

20933,Apple Cinnamon French Toast,French toast topped with topping made with sweet fresh apples and cinnamon.,Breakfast,"Soy,Dairy,Egg,Wheat",Vegetarian,"{'id': 230419, 'servingSize': '5.75', 'servingSizeUOM': 'oz', 'calories': '396', 'fat': '14', 'caloriesFromFat': '396', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '73', 'sodium': '426', 'carbohydrates': '58', 'dietaryFiber': '2', 'sugars': '24', 'addedSugar': '16', 'protein': '9', 'corporateProductId': 6603}",5.75,oz,396.0,14.0,396.0,4.0,0.0,73.0,426.0,58.0,2.0,24.0,16.0,9.0

15833,Fried Egg,Fried whole shell eggs.,Breakfast,Egg,Vegetarian,"{'id': 231364, 'servingSize': '1.50', 'servingSizeUOM': 'oz', 'calories': '71', 'fat': '5', 'caloriesFromFat': '71', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '159', 'sodium': '61', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4453}",1.5,oz,71.0,5.0,71.0,1.0,0.0,159.0,61.0,0.0,0.0,0.0,0.0,5.0

15890,Home Fry Potatoes,Crispy seasoned diced breakfast potatoes.,Breakfast,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 233526, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '7', 'caloriesFromFat': '149', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '596', 'carbohydrates': '19', 'dietaryFiber': '2', 'sugars': '1', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4510}",4.0,oz,149.0,7.0,149.0,3.0,0.0,0.0,596.0,19.0,2.0,1.0,0.0,2.0

15935,Roasted Vegetables,"Roasted red onion, bell pepper, mushrooms, eggplant, yellow squash, and butternut squash.",Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229903, 'servingSize': '2.87', 'servingSizeUOM': 'oz', 'calories': '92', 'fat': '8', 'caloriesFromFat': '92', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '113', 'carbohydrates': '6', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4555}",2.87,oz,92.0,8.0,92.0,1.0,0.0,0.0,113.0,6.0,1.0,2.0,0.0,1.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

16269,Turkey Sausage Link,Turkey sausage link.,Breakfast,,Gluten Sensitive,"{'id': 231318, 'servingSize': '0.80', 'servingSizeUOM': 'oz', 'calories': '56', 'fat': '4', 'caloriesFromFat': '56', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '20', 'sodium': '197', 'carbohydrates': '1', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4802}",0.8,oz,56.0,4.0,56.0,1.0,0.0,20.0,197.0,1.0,0.0,0.0,0.0,5.0

15839,Oatmeal,Hot oatmeal breakfast porridge.,Breakfast,May Contain Wheat,"Vegan,Vegetarian,NutriGOOD","{'id': 227891, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '140', 'fat': '3', 'caloriesFromFat': '140', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '25', 'dietaryFiber': '4', 'sugars': '1', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4459}",6.0,oz,140.0,3.0,140.0,0.0,0.0,0.0,0.0,25.0,4.0,1.0,0.0,5.0

16593,Sunrise Southwest Breakfast Burrito,"Flour tortilla filled with scrambled egg, hash brown potatoes, cheddar cheese, bacon, tomato, bell pepper, onion and salsa.",Breakfast,"Soy,Dairy,Egg,Wheat",,"{'id': 230852, 'servingSize': '12.92', 'servingSizeUOM': 'oz', 'calories': '730', 'fat': '35', 'caloriesFromFat': '730', 'saturatedFat': '11', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '203', 'sodium': '2164', 'carbohydrates': '74', 'dietaryFiber': '5', 'sugars': '5', 'addedSugar': '2', 'protein': '29', 'corporateProductId': 5107}",12.92,oz,730.0,35.0,730.0,11.0,0.0,203.0,2164.0,74.0,5.0,5.0,2.0,29.0

19641,Beyond Vegan Breakfast Sausage Patty,Plant based breakfast patty. ,Breakfast,May Contain Tree Nut,"Vegan,Gluten Sensitive,Vegetarian","{'id': 229168, 'servingSize': '1.70', 'servingSizeUOM': 'oz', 'calories': '132', 'fat': '10', 'caloriesFromFat': '132', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '218', 'carbohydrates': '1', 'dietaryFiber': '2', 'sugars': '0', 'addedSugar': '0', 'protein': '10', 'corporateProductId': 6011}",1.7,oz,132.0,10.0,132.0,4.0,0.0,0.0,218.0,1.0,2.0,0.0,0.0,10.0

15891,Buttermilk Pancakes,Fluffy housemade pancakes.,Breakfast,"Dairy,Egg,Wheat",Vegetarian,"{'id': 228561, 'servingSize': '1.97', 'servingSizeUOM': 'oz', 'calories': '143', 'fat': '4', 'caloriesFromFat': '143', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '37', 'sodium': '141', 'carbohydrates': '22', 'dietaryFiber': '1', 'sugars': '7', 'addedSugar': '6', 'protein': '4', 'corporateProductId': 5497}",1.97,oz,143.0,4.0,143.0,2.0,0.0,37.0,141.0,22.0,1.0,7.0,6.0,4.0

15890,Home Fry Potatoes,Crispy seasoned diced breakfast potatoes.,Breakfast,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 233526, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '7', 'caloriesFromFat': '149', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '596', 'carbohydrates': '19', 'dietaryFiber': '2', 'sugars': '1', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4510}",4.0,oz,149.0,7.0,149.0,3.0,0.0,0.0,596.0,19.0,2.0,1.0,0.0,2.0

15935,Roasted Vegetables,"Roasted red onion, bell pepper, mushrooms, eggplant, yellow squash, and butternut squash.",Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229903, 'servingSize': '2.87', 'servingSizeUOM': 'oz', 'calories': '92', 'fat': '8', 'caloriesFromFat': '92', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '113', 'carbohydrates': '6', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4555}",2.87,oz,92.0,8.0,92.0,1.0,0.0,0.0,113.0,6.0,1.0,2.0,0.0,1.0

15832,Scrambled Eggs,Scrambled eggs.,Breakfast,"Dairy,Egg","Gluten Sensitive,Vegetarian","{'id': 222124, 'servingSize': '3.68', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '11', 'caloriesFromFat': '149', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '316', 'sodium': '137', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '2', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 4452}",3.68,oz,149.0,11.0,149.0,3.0,0.0,316.0,137.0,3.0,0.0,2.0,0.0,11.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

15839,Oatmeal,Hot oatmeal breakfast porridge.,Breakfast,May Contain Wheat,"Vegan,Vegetarian,NutriGOOD","{'id': 227891, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '140', 'fat': '3', 'caloriesFromFat': '140', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '25', 'dietaryFiber': '4', 'sugars': '1', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4459}",6.0,oz,140.0,3.0,140.0,0.0,0.0,0.0,0.0,25.0,4.0,1.0,0.0,5.0

19932,Breakfast Wrap,"Honey wheat wrap filled with scrambled egg whites, red bell peppers, red onion, and fresh herbs.",Breakfast,"Soy,Egg,Wheat",Vegetarian,"{'id': 229188, 'servingSize': '10.01', 'servingSizeUOM': 'oz', 'calories': '519', 'fat': '22', 'caloriesFromFat': '519', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '1216', 'carbohydrates': '55', 'dietaryFiber': '5', 'sugars': '6', 'addedSugar': '2', 'protein': '23', 'corporateProductId': 6109}",10.01,oz,519.0,22.0,519.0,4.0,0.0,0.0,1216.0,55.0,5.0,6.0,2.0,23.0

19783,Brioche French Toast,Sliced bread soaked in a sweet cinnamon custard and pan fried until golden brown.,Breakfast,"Dairy,Egg,Wheat,May Contain Tree Nut,May Contain Sesame,May Contain Soy",Vegetarian,"{'id': 231801, 'servingSize': '3.06', 'servingSizeUOM': 'oz', 'calories': '217', 'fat': '7', 'caloriesFromFat': '217', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '125', 'sodium': '239', 'carbohydrates': '30', 'dietaryFiber': '2', 'sugars': '12', 'addedSugar': '9', 'protein': '7', 'corporateProductId': 6055}",3.06,oz,217.0,7.0,217.0,4.0,0.0,125.0,239.0,30.0,2.0,12.0,9.0,7.0

15833,Fried Egg,Fried whole shell eggs.,Breakfast,Egg,Vegetarian,"{'id': 231364, 'servingSize': '1.50', 'servingSizeUOM': 'oz', 'calories': '71', 'fat': '5', 'caloriesFromFat': '71', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '159', 'sodium': '61', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4453}",1.5,oz,71.0,5.0,71.0,1.0,0.0,159.0,61.0,0.0,0.0,0.0,0.0,5.0

15890,Home Fry Potatoes,Crispy seasoned diced breakfast potatoes.,Breakfast,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 233526, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '7', 'caloriesFromFat': '149', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '596', 'carbohydrates': '19', 'dietaryFiber': '2', 'sugars': '1', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4510}",4.0,oz,149.0,7.0,149.0,3.0,0.0,0.0,596.0,19.0,2.0,1.0,0.0,2.0

15935,Roasted Vegetables,"Roasted red onion, bell pepper, mushrooms, eggplant, yellow squash, and butternut squash.",Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229903, 'servingSize': '2.87', 'servingSizeUOM': 'oz', 'calories': '92', 'fat': '8', 'caloriesFromFat': '92', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '113', 'carbohydrates': '6', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4555}",2.87,oz,92.0,8.0,92.0,1.0,0.0,0.0,113.0,6.0,1.0,2.0,0.0,1.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

16079,Turkey Sausage Patty,Turkey sausage patty.,Breakfast,,Gluten Sensitive,"{'id': 228468, 'servingSize': '1.41', 'servingSizeUOM': 'oz', 'calories': '70', 'fat': '5', 'caloriesFromFat': '70', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '30', 'sodium': '260', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '7', 'corporateProductId': 4699}",1.41,oz,70.0,5.0,70.0,1.0,0.0,30.0,260.0,0.0,0.0,0.0,0.0,7.0

15839,Oatmeal,Hot oatmeal breakfast porridge.,Breakfast,May Contain Wheat,"Vegan,Vegetarian,NutriGOOD","{'id': 227891, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '140', 'fat': '3', 'caloriesFromFat': '140', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '25', 'dietaryFiber': '4', 'sugars': '1', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4459}",6.0,oz,140.0,3.0,140.0,0.0,0.0,0.0,0.0,25.0,4.0,1.0,0.0,5.0

18459,MTO Breakfast Sandwich Bar,,MTO Bars,"Soy,Dairy,Egg,Wheat,May Contain Tree Nut,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 222174, 'servingSize': '33.64', 'servingSizeUOM': 'oz', 'calories': '2489', 'fat': '96', 'caloriesFromFat': '2489', 'saturatedFat': '33', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '326', 'sodium': '5748', 'carbohydrates': '297', 'dietaryFiber': '9', 'sugars': '30', 'addedSugar': '7', 'protein': '103', 'corporateProductId': 5495}",33.64,oz,2489.0,96.0,2489.0,33.0,0.0,326.0,5748.0,297.0,9.0,30.0,7.0,103.0

16268,Chocolate Chip Buttermilk Pancakes,Fluffy buttermilk pancakes with chocolate chips.,Breakfast,"Soy,Dairy,Egg,Wheat",Vegetarian,"{'id': 231281, 'servingSize': '2.08', 'servingSizeUOM': 'oz', 'calories': '141', 'fat': '4', 'caloriesFromFat': '141', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '5', 'sodium': '215', 'carbohydrates': '24', 'dietaryFiber': '1', 'sugars': '8', 'addedSugar': '3', 'protein': '3', 'corporateProductId': 4801}",2.08,oz,141.0,4.0,141.0,2.0,0.0,5.0,215.0,24.0,1.0,8.0,3.0,3.0

15890,Home Fry Potatoes,Crispy seasoned diced breakfast potatoes.,Breakfast,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 233526, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '7', 'caloriesFromFat': '149', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '596', 'carbohydrates': '19', 'dietaryFiber': '2', 'sugars': '1', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4510}",4.0,oz,149.0,7.0,149.0,3.0,0.0,0.0,596.0,19.0,2.0,1.0,0.0,2.0

15935,Roasted Vegetables,"Roasted red onion, bell pepper, mushrooms, eggplant, yellow squash, and butternut squash.",Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229903, 'servingSize': '2.87', 'servingSizeUOM': 'oz', 'calories': '92', 'fat': '8', 'caloriesFromFat': '92', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '113', 'carbohydrates': '6', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4555}",2.87,oz,92.0,8.0,92.0,1.0,0.0,0.0,113.0,6.0,1.0,2.0,0.0,1.0

15832,Scrambled Eggs,Scrambled eggs.,Breakfast,"Dairy,Egg","Gluten Sensitive,Vegetarian","{'id': 222124, 'servingSize': '3.68', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '11', 'caloriesFromFat': '149', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '316', 'sodium': '137', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '2', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 4452}",3.68,oz,149.0,11.0,149.0,3.0,0.0,316.0,137.0,3.0,0.0,2.0,0.0,11.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

16079,Turkey Sausage Patty,Turkey sausage patty.,Breakfast,,Gluten Sensitive,"{'id': 228468, 'servingSize': '1.41', 'servingSizeUOM': 'oz', 'calories': '70', 'fat': '5', 'caloriesFromFat': '70', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '30', 'sodium': '260', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '7', 'corporateProductId': 4699}",1.41,oz,70.0,5.0,70.0,1.0,0.0,30.0,260.0,0.0,0.0,0.0,0.0,7.0

15839,Oatmeal,Hot oatmeal breakfast porridge.,Breakfast,May Contain Wheat,"Vegan,Vegetarian,NutriGOOD","{'id': 227891, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '140', 'fat': '3', 'caloriesFromFat': '140', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '25', 'dietaryFiber': '4', 'sugars': '1', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4459}",6.0,oz,140.0,3.0,140.0,0.0,0.0,0.0,0.0,25.0,4.0,1.0,0.0,5.0

17325,Broccoli Rabe,"Saut�ed broccoli raab seasoned with fresh garlic, salt and pepper.",Roots,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 222444, 'servingSize': '3.98', 'servingSizeUOM': 'oz', 'calories': '47', 'fat': '3', 'caloriesFromFat': '47', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '220', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '4', 'corporateProductId': 5170}",3.98,oz,47.0,3.0,47.0,0.0,0.0,0.0,220.0,4.0,3.0,0.0,0.0,4.0

15850,Grilled Chicken Breast,Grilled chicken seasoned with garlic.,Misc,,"Gluten Sensitive,NutriGOOD","{'id': 230715, 'servingSize': '3.35', 'servingSizeUOM': 'oz', 'calories': '161', 'fat': '7', 'caloriesFromFat': '161', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '70', 'sodium': '252', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '22', 'corporateProductId': 4470}",3.35,oz,161.0,7.0,161.0,1.0,0.0,70.0,252.0,0.0,0.0,0.0,0.0,22.0

18545,Grilled Portabella Mushroom,Balsamic marinated and grilled portabella mushrooms.,Grill  (Residential Dining) ,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229520, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '40', 'fat': '1', 'caloriesFromFat': '40', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '129', 'carbohydrates': '6', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '1', 'protein': '3', 'corporateProductId': 5534}",4.0,oz,40.0,1.0,40.0,0.0,0.0,0.0,129.0,6.0,2.0,4.0,1.0,3.0
